[INFO ] [2023-07-05 03:48:48,287] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-05 22:43:03,934] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 22:43:04,085] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-05 22:43:04,194] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-05 22:43:04,891] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-05 22:43:04,929]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-05 22:43:04,998] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-05 22:43:05,669] Login - Step 02: Enter to Email textbox with value is 'afc3549@mail.vn'
[INFO ] [2023-07-05 22:43:05,818] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 22:43:05,951] Login - Step 04: Click to Login button
[INFO ] [2023-07-05 22:43:06,626] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-05 22:44:20,235] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-05 22:44:21,158] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-05 22:44:21,292] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-05 22:44:21,421] Register - Step 04: Enter to Email textbox with value is 'afc9820@mail.vn'
[INFO ] [2023-07-05 22:44:21,549] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 22:44:21,671] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-05 22:44:21,778] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-05 22:44:22,459] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-05 22:44:22,494]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-05 22:44:22,563] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-05 22:44:22,951] Login - Step 02: Enter to Email textbox with value is 'afc9820@mail.vn'
[INFO ] [2023-07-05 22:44:23,074] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 22:44:23,201] Login - Step 04: Click to Login button
[INFO ] [2023-07-05 22:44:23,831] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-05 22:45:39,558] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-05 22:45:40,548] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-05 22:45:40,702] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-05 22:45:40,863] Register - Step 04: Enter to Email textbox with value is 'afc5169@mail.vn'
[INFO ] [2023-07-05 22:45:41,070] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 22:45:41,193] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-05 22:45:41,318] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-05 22:45:42,059] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-05 22:45:42,110]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-05 22:45:42,176] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-05 22:45:42,554] Login - Step 02: Enter to Email textbox with value is 'afc5169@mail.vn'
[INFO ] [2023-07-05 22:45:42,666] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-05 22:45:42,788] Login - Step 04: Click to Login button
[INFO ] [2023-07-05 22:45:43,461] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-05 23:49:52,358]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-05 23:52:42,663]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-05 23:55:56,198]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-06 00:05:31,410]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-06 00:10:52,037] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-06 00:10:52,998] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-06 00:10:53,133] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-06 00:10:53,259] Register - Step 04: Enter to Email textbox with value is 'afc5218@mail.vn'
[INFO ] [2023-07-06 00:10:53,386] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-06 00:10:53,508] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-06 00:10:53,619] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-06 00:10:54,326] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-06 00:10:54,379]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-06 00:10:54,447] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-06 00:10:54,822] Login - Step 02: Enter to Email textbox with value is 'afc5218@mail.vn'
[INFO ] [2023-07-06 00:10:54,957] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-06 00:10:55,064] Login - Step 04: Click to Login button
[INFO ] [2023-07-06 00:10:55,775] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-07 08:47:34,296]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 09:14:16,545]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 09:23:24,598]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 09:26:24,803]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 09:58:19,817]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 10:14:06,882]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 10:21:33,105]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 10:25:50,502]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 10:53:24,350]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 17:17:54,716]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 17:21:11,654]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 17:27:10,320] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-07 17:27:11,341] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-07 17:27:11,489] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-07 17:27:11,599] Register - Step 04: Enter to Email textbox with value is 'afc2544@mail.vn'
[INFO ] [2023-07-07 17:27:11,721] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-07 17:27:11,844] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-07 17:27:11,952] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-07 17:27:12,775] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-07 17:27:12,821]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-07 17:27:12,923] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-07 17:27:13,330] Login - Step 02: Enter to Email textbox with value is 'afc2544@mail.vn'
[INFO ] [2023-07-07 17:27:13,456] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-07 17:27:13,559] Login - Step 04: Click to Login button
[INFO ] [2023-07-07 17:27:14,250] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-08 04:27:02,178]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 04:27:21,750]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 04:34:35,506]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 04:59:41,201]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 05:06:11,582]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 05:09:18,028]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 05:28:22,278]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 05:29:46,122]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 05:31:14,161]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 05:34:41,610]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 05:39:32,394]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-08 05:59:58,370]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 03:40:52,758] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 03:40:53,712] Login - Step 02: Enter to Email textbox with value is 'afc2137@mail.vn'
[INFO ] [2023-07-09 03:40:53,848] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 03:40:53,975] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 04:09:15,123] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 04:09:16,119] Login - Step 02: Enter to Email textbox with value is 'afc6336@mail.vn'
[INFO ] [2023-07-09 04:09:16,256] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 04:09:16,372] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 05:27:53,694] Pre-condition - Step 01: Navigate to Login page
[INFO ] [2023-07-09 05:27:54,129] Pre-condition - Step 2: Set cookie and reload page
[INFO ] [2023-07-09 05:28:50,651] Pre-condition - Step 01: Navigate to Login page
[INFO ] [2023-07-09 05:28:51,612] Pre-condition - Step 2: Set cookie and reload page
[INFO ] [2023-07-09 05:28:55,018] Pre-condition - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 05:28:55,065]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 05:29:58,215] Pre-condition - Step 01: Navigate to Login page
[INFO ] [2023-07-09 05:29:59,207] Pre-condition - Step 2: Set cookie and reload page
[INFO ] [2023-07-09 05:30:02,333] Pre-condition - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 05:30:02,666]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 05:54:35,118] Pre-condition - Step 01: Navigate to Login page
[INFO ] [2023-07-09 05:54:36,117] Pre-condition - Step 2: Set cookie and reload page
[INFO ] [2023-07-09 05:54:39,235] Pre-condition - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 05:54:39,581]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 05:55:09,167] Pre-condition - Step 01: Navigate to Login page
[INFO ] [2023-07-09 05:55:10,232] Pre-condition - Step 2: Set cookie and reload page
[INFO ] [2023-07-09 05:55:13,363] Pre-condition - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 05:55:13,728]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 08:59:51,954] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 08:59:52,929] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 08:59:53,066] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 08:59:53,196] Register - Step 04: Enter to Email textbox with value is 'afc7208@mail.vn'
[INFO ] [2023-07-09 08:59:53,340] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 08:59:53,459] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-09 08:59:53,586] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-09 08:59:54,283] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-09 08:59:54,347]  -------------------------- FAILED -------------------------- 
[INFO ] [2023-07-09 08:59:54,461] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 08:59:54,834] Login - Step 02: Enter to Email textbox with value is 'afc7208@mail.vn'
[INFO ] [2023-07-09 08:59:54,952] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 08:59:55,063] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 08:59:55,741] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 08:59:55,800]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 08:59:55,800] Login - Step 06: Navigate to 'My Account' page
[INFO ] [2023-07-09 08:59:56,177] Login - Step 07: Verify 'Customer Infor' page is displayed
[INFO ] [2023-07-09 08:59:56,238]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 09:01:15,509] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 09:01:16,451] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 09:01:16,588] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 09:01:16,717] Register - Step 04: Enter to Email textbox with value is 'afc9350@mail.vn'
[INFO ] [2023-07-09 09:01:16,858] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 09:01:16,977] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-09 09:01:17,100] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-09 09:01:17,775] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-09 09:01:17,830]  -------------------------- FAILED -------------------------- 
[INFO ] [2023-07-09 09:01:17,929] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 09:01:18,313] Login - Step 02: Enter to Email textbox with value is 'afc9350@mail.vn'
[INFO ] [2023-07-09 09:01:18,454] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 09:01:18,564] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 09:01:19,194] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 09:01:19,242]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 09:01:19,242] Login - Step 06: Navigate to 'My Account' page
[INFO ] [2023-07-09 09:01:19,642] Login - Step 07: Verify 'Customer Infor' page is displayed
[INFO ] [2023-07-09 09:01:19,696]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 09:01:39,770]  -------------------------- FAILED -------------------------- 
[INFO ] [2023-07-09 09:01:39,816] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 09:01:40,764] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 09:01:40,908] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 09:01:41,038] Register - Step 04: Enter to Email textbox with value is 'afc5002@mail.vn'
[INFO ] [2023-07-09 09:01:41,159] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 09:01:41,280] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-09 09:01:41,407] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-09 09:01:42,850] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-09 09:01:42,906]  -------------------------- FAILED -------------------------- 
[INFO ] [2023-07-09 09:01:43,021] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 09:01:43,390] Login - Step 02: Enter to Email textbox with value is 'afc5002@mail.vn'
[INFO ] [2023-07-09 09:01:43,518] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 09:01:43,626] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 09:01:44,257] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 09:01:44,302]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 09:01:44,303] Login - Step 06: Navigate to 'My Account' page
[INFO ] [2023-07-09 09:01:44,676] Login - Step 07: Verify 'Customer Infor' page is displayed
[INFO ] [2023-07-09 09:01:44,737]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-07-09 14:25:27,999] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 14:25:28,940] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 14:25:29,078] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 14:25:29,208] Register - Step 04: Enter to Email textbox with value is 'afc278@mail.vn'
[INFO ] [2023-07-09 14:25:29,330] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 14:25:29,457] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-09 14:25:29,566] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-09 14:25:30,272] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-09 14:36:23,805] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 14:36:24,779] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 14:36:24,919] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 14:36:25,043] Register - Step 04: Enter to Email textbox with value is 'afc7244@mail.vn'
[INFO ] [2023-07-09 14:36:25,167] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 14:36:25,288] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-09 14:36:25,396] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-09 14:36:26,074] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-09 14:36:41,211] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 14:36:42,179] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 14:36:42,314] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 14:36:42,445] Register - Step 04: Enter to Email textbox with value is 'afc5890@mail.vn'
[INFO ] [2023-07-09 14:36:42,588] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 14:36:42,707] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-09 14:36:42,816] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-09 14:36:43,516] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-09 15:04:08,818] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 15:04:09,886] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 15:04:10,017] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 15:04:10,144] Register - Step 04: Enter to Email textbox with value is 'afc5839@mail.vn'
[INFO ] [2023-07-09 15:04:10,269] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 15:04:10,393] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-09 15:04:10,501] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-09 15:04:11,144] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-09 20:44:07,952] Register Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 20:44:08,947] Register Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 20:44:09,076] Register Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 20:44:09,207] Register Step 04: Enter to Email textbox with value is 'afc8790@mail.vn'
[INFO ] [2023-07-09 20:44:09,334] Register Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 20:44:09,451] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-09 20:44:39,651] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 20:44:40,620] Login - Step 02: Enter to Email textbox with value is 'afc8790@mail.vn'
[INFO ] [2023-07-09 20:44:40,738] Login Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 20:44:40,856] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 20:44:41,290] Login Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 20:45:11,339] OS name = windows 11
[INFO ] [2023-07-09 20:45:11,339] Driver instance name = chromedriver: opera on windows (8cf4388d7982b71d5a8eba3abe8ce856)
[INFO ] [2023-07-09 20:47:15,486] Register Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 20:47:15,963] Register Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 20:47:16,101] Register Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 20:47:16,230] Register Step 04: Enter to Email textbox with value is 'afc7685@mail.vn'
[INFO ] [2023-07-09 20:47:16,365] Register Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 20:47:16,489] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2023-07-09 20:47:16,608] Register - Step 07: Click to 'Register' button
[INFO ] [2023-07-09 20:47:17,349] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-07-09 20:47:17,490] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 20:47:17,870] Login - Step 02: Enter to Email textbox with value is 'afc7685@mail.vn'
[INFO ] [2023-07-09 20:47:17,983] Login Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 20:47:18,093] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 20:47:18,773] Login Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 20:47:18,821] OS name = windows 11
[INFO ] [2023-07-09 20:47:18,821] Driver instance name = chromedriver: opera on windows (fb45defc9d1d04f6682d4df9942380d3)
[INFO ] [2023-07-09 21:17:13,963] Register Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 21:17:15,051] Register Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 21:17:15,195] Register Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 21:17:45,659] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 21:17:46,590] Login - Step 02: Enter to Email textbox with value is 'afc3357@mail.vn'
[INFO ] [2023-07-09 21:17:46,721] Login Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 21:17:46,847] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 21:17:47,258] Login Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 21:18:10,063] Register Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 21:18:11,297] Register Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 21:18:11,442] Register Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 21:18:17,642] OS name = windows 11
[INFO ] [2023-07-09 21:18:17,643] Driver instance name = chromedriver: opera on windows (a175e4fbf42c70ac2adf7a75b141903c)
[INFO ] [2023-07-09 21:18:17,653] no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=114.0.5735.199)
  (Driver info: operadriver=114.0.5735.110 (1c828682b85bbc70230a48f5e345489ec447373e-refs/branch-heads/5735_90@{#13}),platform=Windows NT 10.0.22621 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'VUND30992', ip: '192.168.100.5', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.18'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, browserConnectionEnabled: false, browserName: opera, cssSelectorsEnabled: true, databaseEnabled: false, goog:chromeOptions: {debuggerAddress: localhost:52211}, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, opera: {operadriverVersion: 114.0.5735.110 (1c828682b85..., userDataDir: C:\Users\WELCOME\AppData\Lo...}, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), rotatable: false, setWindowRect: true, strictFileInteractability: false, takesHeapSnapshot: true, takesScreenshot: true, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unexpectedAlertBehaviour: ignore, unhandledPromptBehavior: ignore, version: 114.0.5735.199, webStorageEnabled: true, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: a175e4fbf42c70ac2adf7a75b141903c
[INFO ] [2023-07-09 21:18:41,868] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 21:18:42,804] Login - Step 02: Enter to Email textbox with value is 'afc2324@mail.vn'
[INFO ] [2023-07-09 21:18:42,938] Login Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 21:18:43,071] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 21:18:43,444] Login Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 21:19:07,007] Register Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 21:19:08,124] Register Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 21:19:08,263] Register Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 21:19:13,501] OS name = windows 11
[INFO ] [2023-07-09 21:19:13,502] Driver instance name = chromedriver: opera on windows (0b4b02a921281a29d4fc3dfad88784ab)
[INFO ] [2023-07-09 21:19:13,511] no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=114.0.5735.199)
  (Driver info: operadriver=114.0.5735.110 (1c828682b85bbc70230a48f5e345489ec447373e-refs/branch-heads/5735_90@{#13}),platform=Windows NT 10.0.22621 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'VUND30992', ip: '192.168.100.5', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.18'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, browserConnectionEnabled: false, browserName: opera, cssSelectorsEnabled: true, databaseEnabled: false, goog:chromeOptions: {debuggerAddress: localhost:52282}, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, opera: {operadriverVersion: 114.0.5735.110 (1c828682b85..., userDataDir: C:\Users\WELCOME\AppData\Lo...}, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), rotatable: false, setWindowRect: true, strictFileInteractability: false, takesHeapSnapshot: true, takesScreenshot: true, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unexpectedAlertBehaviour: ignore, unhandledPromptBehavior: ignore, version: 114.0.5735.199, webStorageEnabled: true, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 0b4b02a921281a29d4fc3dfad88784ab
[INFO ] [2023-07-09 21:19:38,722] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 21:19:39,226] Login - Step 02: Enter to Email textbox with value is 'afc819@mail.vn'
[INFO ] [2023-07-09 21:19:39,357] Login Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2023-07-09 21:19:39,484] Login - Step 04: Click to Login button
[INFO ] [2023-07-09 21:19:39,877] Login Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-07-09 21:20:09,906] OS name = windows 11
[INFO ] [2023-07-09 21:20:09,907] Driver instance name = chromedriver: opera on windows (973d65387274caa8e7a6aa4ef6e590e4)
[INFO ] [2023-07-09 21:35:56,861] Register Step 01: Navigate to 'Register' page
[INFO ] [2023-07-09 21:35:58,052] Register Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-07-09 21:35:58,188] Register Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-07-09 21:36:28,659] Login - Step 01: Navigate to Login page
[INFO ] [2023-07-09 21:36:29,583] Login - Step 02: Enter to Email textbox with value is 'afc8700@mail.vn'
[INFO ] [2023-07-09 21:36:29,715] Login Step 03: Enter to Password textbox with value is '123456'
